0	0	0.1
0	0.03	0.0709
0	0.06	0.0436
0	0.09	0.0181
0	0.12	-0.0056
0	0.15	-0.0275
0	0.18	-0.0476
0	0.21	-0.0659
0	0.24	-0.0824
0	0.27	-0.0971
0	0.3	-0.11
0	0.33	-0.1211
0	0.36	-0.1304
0	0.39	-0.1379
0	0.42	-0.1436
0	0.45	-0.1475
0	0.48	-0.1496
0	0.51	-0.1499
0	0.54	-0.1484
0	0.57	-0.1451
0	0.6	-0.14
0	0.63	-0.1331
0	0.66	-0.1244
0	0.69	-0.1139
0	0.72	-0.1016
0	0.75	-0.0875
0	0.78	-0.0716
0	0.81	-0.0539
0	0.84	-0.0344
0	0.87	-0.0131
0	0.9	0.01
0	0.93	0.0349
0	0.96	0.0616
0	0.99	0.0901
0.01	0	0.1
0.01	0.03	0.0909
0.01	0.06	0.0636
0.01	0.09	0.0381
0.01	0.12	0.0144
0.01	0.15	-0.0075
0.01	0.18	-0.0276
0.01	0.21	-0.0459
0.01	0.24	-0.0624
0.01	0.27	-0.0771
0.01	0.3	-0.09
0.01	0.33	-0.1011
0.01	0.36	-0.11166
0.01	0.39	-0.1224
0.01	0.42	-0.13134
0.01	0.45	-0.13848
0.01	0.48	-0.14382
0.01	0.51	-0.14736
0.01	0.54	-0.1464
0.01	0.57	-0.1431
0.01	0.6	-0.138
0.01	0.63	-0.1311
0.01	0.66	-0.1224
0.01	0.69	-0.1119
0.01	0.72	-0.0996
0.01	0.75	-0.0855
0.01	0.78	-0.0696
0.01	0.81	-0.0519
0.01	0.84	-0.0324
0.01	0.87	-0.0111
0.01	0.9	0.012
0.01	0.93	0.0369
0.01	0.96	0
0.01	0.99	0.1
0.02	0	0.1
0.02	0.03	-0.111322
0.02	0.06	0.0836
0.02	0.09	0.0581
0.02	0.12	0.0344
0.02	0.15	0.0125
0.02	0.18	-0.0076
0.02	0.21	-0.0259
0.02	0.24	-0.0424
0.02	0.27	-0.0571
0.02	0.3	-0.07
0.02	0.33	-0.0951
0.02	0.36	-0.113534
0.02	0.39	-0.1069
0.02	0.42	-0.11908
0.02	0.45	-0.12946
0.02	0.48	-0.13804
0.02	0.51	-0.14101
0.02	0.54	-0.1438
0.02	0.57	-0.1411
0.02	0.6	-0.136
0.02	0.63	-0.1291
0.02	0.66	-0.1204
0.02	0.69	-0.1099
0.02	0.72	-0.0976
0.02	0.75	-0.0835
0.02	0.78	-0.0676
0.02	0.81	-0.0499
0.02	0.84	-0.0304
0.02	0.87	-0.0091
0.02	0.9	0.014
0.02	0.93	-0.0317667
0.02	0.96	0
0.02	0.99	0.1
0.03	0	0.1
0.03	0.03	4.4025
0.03	0.06	-2.36554
0.03	0.09	0.0781
0.03	0.12	0.0544
0.03	0.15	0.0325
0.03	0.18	0.0124
0.03	0.21	-0.0059
0.03	0.24	-0.0224
0.03	0.27	-0.0371
0.03	0.3	-0.205556
0.03	0.33	-0.0210333
0.03	0.36	0.147452
0.03	0.39	-0.268909
0.03	0.42	-0.10682
0.03	0.45	-0.12044
